,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,0,24,20,30,12,11,19,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,4,23,24,0,0,0,0,0,0,0,0
Les Chambres du Soleil,18,24,10,25,22,0,12,6,11,19,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,11,22,8,14,6,0,6,24
Refuge des Mottets,0,0,0,0,0,0,0,0,0,6,12,8,6,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,7,10,10,10,9,8,10,8,10,0,7,0,0,10,10,10,10,6,10,3,2,5,4,8,10,6,4,9,10,9,9,8,8,0,3,10,10,8,6,5,8,6,10,10,6,10,10,7,4,8,6,10,8,10,10,6,10,7,10,8,10,10,10,10,10,8,10,9,0,0,0,0,0,0,0,0,0,0,10,10,9,10,5,10,8,0,6,10,8,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,19,19,19,19,15,19,14,19,16,13,18,11,8,13,9,5,9,11,15,9,9,9,4,18,10,10,4,10,4,6,16,12,7,13,13,12,5,12,13,5,17,4,11,13,3,19,11,10,7,13,9,5,5,17,10,18,17,13,19,19,19,19,13,13,7,6,6,19,7,19,19,11,10,19,7,16,13,12,18,7,17,15,19,11,17,19,3,3,8,6,14,12,17,13,10,15,8,11,19,19,19,19,5,15,19,17,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,21,28,28,25,18,28,26,25,28,26,25,22,16,6,14,13,0,1,0,0,1,5,0,0,0,4,0,0,0,2,1,0,0,0,0,8,0,0,0,0,1,3,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,1,0,0,0,0,16,0,7,0,0,0,0,0,1,0,0,0,0,6,1,0,13,1,0,9,7,0,5,2,0,0,0,6,0,10,0,0,0,2,4,0,0,4,0,0,0,2,4,16,18,11,6,0,25,23,26,28,24,28
Auberge la Boërne,0,1,29,31,27,31,29,31,2,28,17,27,29,27,25,13,6,4,3,3,0,0,0,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,1,11,0,0,7,0,0,0,0,0,0,2,1,0,5,10,3,0,14,2,0,23,7,0,0,21,0,0,4,24,0,1,9,2,1,0,0,0,0,0,2,0,11,1,17,0,18,0,25,26,14,14,31,31,31,31
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,33,25,19,26,23,24,5,11,0,1,4,8,12,5,1,0,1,1,21,1,0,0,0,0,10,0,23,1,12,0,0,5,0,16,10,0,3,0,0,15,23,24,3,1,0,0,15,13,11,7,0,3,3,9,15,10,4,20,0,0,14,21,3,3,22,1,1,2,8,19,1,0,0,14,17,24,20,4,16,3,11,32,22,17,19,10,16,0,15,8,18,4,30,2,9,11,7,1,0,1,15,27,40,38,40,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,18,22,14,23,5,0,0,21,23,23,21,8,0,0,17,24,8,22,14,0,1,28,0,18,26,15,0,0,11,1,0,29,15,7,6,27,22,23,24,4,17,7,26,10,22,22,16,15,20,3,14,14,28,30,0,2,5,28,14,27,9,8,6,15,29,18,28,24,0,16,28,30,28,30,13,0,21,20,19,19,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,38,40,53,38,43,37,4,23,51,49,43,51,14,0,0,45,18,40,42,0,0,3,14,18,56,56,0,0,9,46,28,44,34,24,0,0,50,27,42,50,0,0,0,15,2,28,40,8,0,2,46,20,49,44,30,0,0,40,30,34,41,42,0,0,35,23,44,46,10,0,4,48,24,42,34,32,0,25,54,23,52,44,38,0,30,50,30,44,40,22,7,21,39,32,40,56,0,0,4,40,32,42,31,35,10,30,40,40,42,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,18,24,21,20,11,28,33,23,0,0,36,23,0,8,0,0,2,2,6,1,19,7,27,3,27,6,0,0,17,27,0,0,13,32,0,10,3,1,0,9,37,0,0,13,0,0,6,0,0,12,8,9,0,24,16,18,30,27,7,3,8,10,2,1,21,10,1,8,19,6,26,27,4,1,20,16,16,28,24,1,11,4,6,0,0,3,5,2,38,22,11,33,12,26,0,28,18,24,13,25,32,10,18,17,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,12,10,16,8,12,12,12,4,6,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,10,0,6,2,0,0,10,10,10,8,8,0,0,6,10,10,8,4,0,0,0,10,6,10,8,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,10,6,0,0,8,8,10,10,8,0,0,10,6,6,0,10,0,2,10,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,27,26,20,29,21,18,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,1,0,0,2,2,21,5,2,0,0,0,3,0,6,16,0,7,1,2,5,0,0,11,0,3,12,13,13,6,0,0,9,10,11,0,1,3,0,8,9,2,15,7,1,0,4,16,1,24,13,1,0,2,23,8,9,22,6,10,0,1,23,6,22,4,1,19,17,17,0,23,6,3,17,23,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,24,22,0,0,15,0,14,24,12,0,0,0,0,6,0,3,0,0,10,0,30,15,0,0,2,5,1,18,4,14,1,10,3,1,37,26,28,10,11,17,13,23,24,34,15,37,5,16,10,6,10,9,28,18,25,7,10,0,7,15,18,0,31,25,33,15,17,18,22,15,37,31,17,1,19,17,16,14,7,0,1,17,13,17,9,12,9,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,25,25,25,25,19,25,23,24,25,22,18,23,24,14,12,18,11,17,8,13,13,7,5,1,14,9,14,0,12,0,0,0,21,8,21,24,10,13,0,0,0,0,0,0,4,4,0,9,21,8,2,2,2,7,23,9,18,14,0,3,19,23,25,16,20,13,17,8,25,0,25,25,7,21,19,22,16,19,9,22,25,8,23,25,25,4,16,25,25,23,23,25,25,5,23,10,23,18,21,0,15,25,25,25,0,24,25,25,25,21,23,5,10,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,30,30,30,0,0,26,28,27,30,29,0,0,22,29,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,0,0,0,0,30,0,0,0,30,27,15,30,0,0,0,24,24,28,30,0,0,0,22,30,30,30,29,0,0,30,30,30,30,30,0
Maya-Joie,0,0,0,0,29,36,0,36,32,28,9,9,0,8,29,28,1,2,0,0,10,22,23,0,0,0,0,2,24,0,0,0,0,0,2,0,1,0,0,10,0,33,32,22,0,0,0,0,29,2,26,0,0,2,0,32,30,22,0,0,12,0,23,32,15,0,0,0,0,29,19,6,0,0,0,0,34,31,15,0,0,12,0,36,19,28,0,6,24,0,34,28,29,0,0,12,2,12,6,6,0,0,0,0,16,30,25,0,8,8,16,32,36,36,12,34,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,52,41,39,52,52,52,30,49,52,52,39,39,21,34,30,31,30,37,29,0,38,37,31,27,2,23,9,14,39,28,25,25,6,15,3,31,35,2,14,22,12,0,22,14,35,15,19,9,17,39,29,22,23,34,24,28,35,39,51,37,40,26,31,21,33,13,17,32,20,34,17,20,50,18,47,24,21,36,25,48,37,42,24,33,39,35,34,29,48,24,18,0,25,30,19,25,23,7,15,50,30,36,50,38,32,48,47,52,52,52,52,52,52,52
Gîte de La Fouly,17,17,17,15,17,17,11,0,0,17,14,17,16,17,15,15,8,5,4,7,8,3,3,0,6,3,0,0,6,1,1,0,0,0,1,0,0,0,0,0,1,1,10,0,0,0,3,0,0,0,6,0,3,0,0,10,0,0,3,3,0,0,7,4,0,4,1,0,10,10,7,3,0,4,3,0,7,4,4,0,3,6,7,0,0,0,11,6,15,8,12,10,2,3,3,10,4,9,3,1,0,3,1,6,0,9,0,11,15,7,15,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,22,28,18,8,6,28,25,5,4,11,4,8,10,23,6,4,6,0,6,0,0,6,0,0,0,3,15,5,0,0,0,6,0,0,1,10,0,6,0,0,10,2,0,0,16,20,16,19,14,2,4,5,0,9,17,13,12,0,16,0,24,12,10,2,0,0,12,12,16,3,8,18,11,8,14,21,8,19,0,4,14,0,2,3,0,0,10,2,8,10,25,9,13,32,12,30,22,23,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,7,7,7,7,7,7,15,32,20,16,13,36,34,16,33,18,18,15,30,1,1,26,26,1,11,11,13,4,13,24,2,10,16,22,6,18,6,0,11,14,34,4,30,9,0,1,25,23,0,40,0,26,4,3,30,16,44,27,5,11,35,56,2,7,29,23,41,47,40,22,0,25,8,38,13,50,19,45,22,27,45,32,49,25,37,3,19,54,28,44,15,43,25,28,51,31,35,19,34,5,3,23,9,36,20,2,20,30,43,40,55,41,0,0,0,0,0,0,0,0
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,1,0,4,0,2,0,0,2,3,0,2,3,3,6,4,8,0,6,0,0,6,1,2,8,6,8,9,0,0,10,0,6,1,0,7,6,1,4,3,4,2,4,5,0,0,7,8,10,3,2,10,4,0,3,8,0,0,4,8,8,10,10,6,8,8,4,10,6,6,8,1,0,8,10,4,10,6,0,4,6,10,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,0,133,125,137,137,137,121,0,125,60,97,123,113,104,112,94,43,46,46,73,18,66,41,20,40,17,48,33,49,49,20,28,23,71,20,67,27,20,27,30,64,15,72,53,20,24,20,19,13,20,23,32,24,72,74,29,66,38,23,19,35,61,20,97,65,21,23,29,69,19,58,51,39,20,60,65,43,99,28,29,61,59,83,43,79,57,26,43,58,73,51,90,43,24,37,46,48,21,71,27,23,22,21,22,47,61,69,92,73,99,100,101,82,125,138,138,134,130,138,0
Hôtel du Col de la Forclaz,12,12,12,12,12,10,12,12,12,12,11,12,12,10,12,11,0,0,1,0,0,0,0,0,1,1,2,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,9,0,0,6,1,0,0,2,8,8,1,0,8,0,12,1,0,9,0,0,10,6,4,8,0,12,3,0,7,0,0,0,0,0,0,0,0,0,0,1,6,12,6,12,0,12,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,10,13,26,28,15,20,25,2,0,0,12,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,7,13,26,9,7,23,10,20,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,25,0,0,0,22,0,0,0,7,27,21,16,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,16,0,0,0,0,0,0,16,8,0,0,0,0,0,12,13,4,0,0,0,2,16,12,12,0,0,0,11,16,6,0,0,0,0,0,0,0,0,0,0,8,14,12,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,23,23,23,23,23,23,20,12,19,14,13,11,8,14,1,5,14,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,6,0,14,5,0,1,1,2,0,0,0,0,0,0,2,10,0,0,0,3,1,17,10,0,4,0,0,4,17,5,9,6,1,15,2,7,1,0,0,0,0,0,0,0,0,1,0,0,1,7,15,1,5,7,19,23,23,23,23,23
