,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,0,36,11,35,4,2,9,3,7,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,17,11,21,23,0,0,0,0,0,0,0,0
Les Chambres du Soleil,16,22,14,23,20,0,5,4,7,23,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,19,8,8,6,0,2,21
Refuge des Mottets,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,10,6,10,3,3,10,6,10,0,5,0,0,10,9,0,10,6,0,0,2,3,2,5,0,3,0,9,6,7,1,8,5,0,3,2,10,4,0,3,7,6,9,8,6,8,8,5,0,3,5,10,5,0,9,6,3,4,7,8,8,4,6,8,10,7,8,9,0,0,0,0,0,0,0,0,0,0,10,8,6,7,5,10,8,0,2,8,5,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,0,17,19,19,9,5,10,18,7,12,16,8,10,5,11,11,10,11,10,6,5,5,0,8,10,10,10,0,3,2,14,8,12,11,0,10,8,6,7,10,11,11,13,12,5,10,8,8,8,4,12,12,10,15,8,9,12,10,10,16,12,6,9,11,5,10,9,17,9,16,15,7,10,15,7,8,9,10,14,10,8,10,11,0,12,19,0,10,4,7,10,11,13,5,12,10,10,4,15,15,14,19,13,13,14,16,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,17,28,28,25,18,26,25,23,25,22,25,22,6,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,2,0,0,0,0,0,0,5,0,8,0,0,0,2,1,0,0,1,0,0,0,0,4,0,13,2,6,0,25,23,26,28,24,28
Auberge la Boërne,0,1,29,31,27,29,29,26,0,28,10,27,24,16,13,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,0,0,15,5,0,0,0,0,10,3,22,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,15,0,18,18,15,14,31,31,27,26
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,24,17,0,0,10,19,2,0,0,0,0,0,0,0,0,2,1,1,14,2,6,0,0,0,0,0,0,0,2,0,0,3,0,0,6,2,0,0,0,0,7,14,0,0,0,0,10,2,0,0,0,0,0,0,1,4,0,0,0,0,3,13,1,1,9,0,1,2,0,6,0,0,0,3,4,18,14,1,15,2,1,1,14,0,18,0,12,1,7,0,14,0,4,2,0,8,5,0,0,0,11,25,30,37,38,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,0,0,0,0,19,13,14,0,0,0,11,5,5,18,9,0,1,1,0,16,16,5,0,2,0,0,0,29,12,0,2,7,22,23,22,0,7,0,0,6,11,22,2,9,0,0,12,14,6,27,0,0,0,24,8,13,0,0,0,10,26,6,22,13,0,5,19,18,23,26,10,0,17,4,15,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,36,40,26,0,37,40,43,28,41,37,2,21,43,49,40,20,0,0,0,38,11,35,36,0,0,1,1,8,56,52,0,0,7,29,24,38,24,4,0,0,44,10,30,47,0,0,0,3,2,24,24,0,0,0,31,18,34,44,24,0,0,40,22,34,39,40,0,0,29,21,42,32,0,0,2,48,13,34,30,0,0,27,54,21,52,41,38,0,28,50,30,42,40,2,7,13,40,32,40,49,0,0,0,40,24,36,19,31,10,30,37,38,40,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,22,9,13,6,9,0,11,21,0,0,0,3,0,0,1,0,0,1,0,1,0,3,0,12,0,3,0,1,0,0,24,0,0,0,16,0,0,0,1,0,1,5,0,0,0,0,0,1,0,0,2,0,0,0,10,1,0,9,3,1,0,0,0,0,0,0,0,0,0,1,0,10,8,0,0,11,1,0,10,10,0,0,0,0,0,0,0,1,1,20,1,8,7,1,0,0,12,10,2,2,24,30,8,16,7,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,8,12,0,4,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,2,10,6,8,0,0,0,6,4,8,8,0,0,8,8,10,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,10,2,0,0,8,8,10,8,8,0,0,10,6,4,0,10,0,0,10,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,5,16,5,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,5,1,1,0,0,0,0,11,0,0,0,0,0,2,0,10,0,0,0,0,13,1,15,3,1,0,1,1,3,0,22,0,1,0,0,1,0,20,0,0,4,11,10,0,3,1,1,17,15,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,21,18,0,0,10,0,8,12,7,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,3,15,9,0,11,0,0,0,1,27,18,23,2,20,15,30,23,22,32,1,17,14,4,3,4,2,8,25,7,9,5,10,0,2,1,8,0,16,21,30,1,0,7,16,15,29,28,4,0,17,7,12,12,2,0,1,13,5,15,9,14,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,0,22,25,25,14,23,22,22,23,16,13,23,20,8,13,15,0,0,4,6,13,2,0,0,0,13,18,0,8,0,0,0,8,0,9,23,0,0,11,2,0,0,0,0,0,3,0,5,20,5,0,0,2,5,23,0,18,14,0,1,19,16,25,0,2,0,0,0,0,0,12,17,1,16,19,16,12,9,9,0,23,2,18,21,0,0,0,25,25,23,23,0,23,5,23,8,23,1,11,0,3,25,9,25,0,24,20,24,17,17,20,5,0,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,26,24,30,0,0,25,20,26,30,27,0,0,14,18,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,30,0,0,0,30,26,15,28,0,0,0,8,20,28,28,0,0,0,20,30,23,30,29,0,0,30,30,30,30,0,0
Maya-Joie,0,0,0,0,29,36,0,28,32,28,0,9,0,8,27,26,1,0,0,0,8,22,14,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0,0,0,0,0,24,4,19,0,0,0,0,32,27,21,0,0,10,0,2,30,12,0,0,0,0,26,9,4,0,0,0,0,30,25,14,0,0,0,0,21,15,0,0,0,22,0,14,25,25,0,0,10,0,10,1,5,0,0,0,0,16,26,21,0,0,8,16,32,36,30,38,0,32,33,36,36
Auberge des Glaciers,0,0,52,52,52,52,51,38,39,49,50,48,26,47,48,50,39,24,15,30,30,22,30,23,26,0,33,30,31,18,0,0,2,8,24,20,25,13,0,0,2,25,33,0,9,0,4,0,18,9,27,0,0,3,15,31,21,18,22,32,24,19,35,35,32,22,36,14,15,19,33,13,13,22,13,21,19,18,45,11,24,22,11,36,25,48,20,31,24,29,37,29,34,9,24,3,0,0,10,2,1,0,2,11,7,50,18,30,45,36,32,48,47,52,52,48,50,50,52,52
Gîte de La Fouly,16,16,17,15,17,17,11,0,0,16,12,12,12,11,12,7,6,3,3,6,6,3,3,0,3,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,4,0,0,0,0,0,6,8,3,1,0,0,0,0,2,1,1,0,3,3,0,0,0,0,4,6,1,8,10,3,0,2,3,8,3,3,3,0,0,1,1,0,0,1,0,9,13,6,13,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,22,20,5,3,3,18,15,13,0,0,4,0,10,6,0,0,0,0,1,0,10,6,2,0,0,0,9,5,0,0,0,2,0,0,1,5,0,0,0,0,13,1,2,0,13,6,10,15,10,0,0,1,0,0,10,8,12,0,1,0,19,1,10,0,0,0,3,8,14,1,8,1,4,4,10,13,2,16,0,0,11,0,0,0,0,0,0,0,0,2,18,4,2,32,13,30,18,27,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,31,31,31,29,31,27,31,49,38,32,31,32,42,27,47,30,9,0,21,1,0,12,17,0,1,3,6,4,9,1,0,0,0,8,0,10,0,0,1,0,25,0,20,0,1,0,18,19,0,14,0,6,0,2,19,3,33,22,2,0,20,45,0,0,21,18,1,34,31,0,0,12,1,13,7,33,14,36,16,9,37,11,41,19,32,0,2,40,29,33,1,39,10,28,29,20,20,8,28,1,9,0,1,27,9,1,8,21,29,0,55,35,54,57,24,57,55,49,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,2,0,0,0,3,0,2,2,0,0,0,0,0,3,0,0,0,0,0,7,5,1,4,0,0,8,0,1,0,0,1,3,0,0,1,4,0,0,5,0,0,0,1,7,0,2,7,0,0,1,8,0,0,2,2,6,7,8,2,4,7,1,10,4,1,1,1,0,3,8,2,10,6,0,2,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,0,137,125,137,137,123,117,0,117,56,94,73,99,91,81,62,24,27,16,19,13,58,29,16,16,25,39,12,43,34,14,16,19,64,7,69,16,11,20,19,26,0,41,20,20,19,17,15,15,26,16,24,20,43,65,29,57,23,16,18,19,55,20,49,40,23,15,28,23,0,54,42,23,17,34,60,41,89,28,21,32,37,86,31,77,30,20,20,29,78,31,42,16,20,20,31,37,20,27,4,14,18,15,36,33,52,38,75,58,88,96,108,80,111,138,138,134,130,135,0
Hôtel du Col de la Forclaz,12,12,9,12,12,8,10,11,12,7,10,12,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,10,4,12,0,6,6,12,12,12,12,9,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,7,11,24,23,10,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,2,23,7,24,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,22,0,0,0,20,0,0,0,0,21,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,21,23,23,23,23,23,20,18,18,11,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,0,3,7,19,23,23,19,19,19
