,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,27,21,10,9,12,24,3,6,0,0,0,0,3,0,0,2,1,1,21,2,0,0,0,0,2,0,14,0,9,0,0,3,0,2,6,0,0,0,0,6,23,17,3,1,0,0,11,5,0,5,0,0,1,7,8,9,0,16,0,0,12,15,1,2,20,1,1,2,0,12,0,0,0,6,16,22,18,4,16,3,0,21,22,16,18,4,15,0,10,8,16,0,15,2,0,11,5,1,0,1,12,27,30,37,38,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,21,7,6,2,0,0,8,21,15,18,2,0,0,15,22,0,21,14,0,1,12,0,16,20,7,0,0,1,0,0,29,11,0,1,9,22,23,24,0,14,3,2,10,20,22,8,11,11,0,14,14,18,30,0,0,0,28,10,19,4,0,2,15,29,8,28,19,0,8,28,18,28,29,12,0,21,6,19,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,38,40,47,36,43,37,4,23,43,49,40,41,7,0,0,43,14,36,38,0,0,3,3,12,56,56,0,0,7,38,26,42,28,22,0,0,50,14,40,48,0,0,0,7,2,24,40,3,0,0,38,20,34,44,26,0,0,40,26,34,41,42,0,0,29,23,44,33,4,0,4,48,16,34,30,12,0,27,54,23,52,43,38,0,30,50,30,42,40,12,7,14,42,32,40,56,0,0,4,40,28,42,24,31,10,30,40,38,40,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,15,20,19,13,0,12,26,4,0,0,35,9,0,5,0,0,1,0,1,0,16,4,25,2,13,4,2,0,9,25,0,0,1,30,0,0,0,1,0,2,12,0,0,13,0,0,5,0,0,5,2,4,0,14,11,13,16,15,3,1,0,5,0,0,16,2,0,1,4,1,17,13,0,0,11,5,7,17,14,0,11,0,1,0,0,0,2,1,35,5,8,23,9,7,0,20,13,4,9,25,32,10,16,7,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,12,12,0,4,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,10,0,0,0,0,0,2,10,10,8,8,0,0,6,10,10,8,8,0,0,0,10,4,8,8,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,10,6,0,0,8,8,10,8,8,0,0,10,6,4,0,10,0,2,10,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,15,26,15,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,17,1,0,0,0,0,0,0,0,7,0,3,0,0,1,0,0,5,0,0,9,11,1,6,0,0,0,1,11,0,1,0,0,1,4,0,11,3,1,0,0,13,1,22,9,1,0,1,3,3,1,22,2,8,0,0,22,1,20,0,0,16,13,12,0,3,1,3,17,22,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,6,21,22,0,0,15,0,10,14,11,0,0,0,0,0,0,0,0,0,9,0,20,15,0,0,0,5,1,15,2,14,0,2,1,1,33,24,25,4,4,17,13,23,24,34,1,35,5,14,10,6,2,8,26,14,18,5,10,0,7,1,18,0,20,26,33,13,8,13,19,15,32,28,13,0,19,17,12,14,2,0,1,15,5,17,9,12,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,0,22,23,25,17,23,23,22,23,22,16,23,24,10,10,15,0,1,8,11,13,4,4,0,10,15,22,0,12,2,0,0,19,4,18,23,6,0,0,4,0,0,0,0,0,4,0,5,21,8,0,2,0,5,23,1,18,14,0,3,19,23,25,0,9,0,12,8,25,0,20,19,4,16,19,16,12,13,13,11,25,2,18,25,0,2,0,25,25,23,23,0,13,5,23,10,23,16,21,0,9,25,25,25,0,24,25,25,17,17,22,5,0,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,26,24,30,0,0,26,28,27,30,29,0,0,20,25,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,0,0,0,0,30,0,0,0,30,26,15,30,0,0,0,17,24,28,30,0,0,0,22,30,23,30,29,0,0,30,30,30,30,0,0
Maya-Joie,0,0,0,0,29,36,0,28,32,28,6,9,0,8,29,26,1,2,0,0,10,22,19,0,0,0,0,1,24,0,0,0,0,0,2,0,1,0,0,0,0,25,32,0,0,0,0,0,24,6,23,0,0,0,0,32,28,22,0,0,12,0,5,32,13,0,0,0,0,26,15,6,0,0,0,0,32,27,15,0,0,2,0,36,19,27,0,6,24,0,14,25,29,0,0,12,0,11,6,5,0,0,0,0,16,30,23,0,8,8,16,32,36,32,12,32,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,51,41,39,50,52,51,30,49,48,50,39,33,15,32,30,30,30,28,28,0,37,35,31,21,0,14,19,11,33,26,25,15,0,12,2,25,35,0,11,9,12,0,22,14,33,0,8,5,15,39,21,19,23,32,24,26,35,39,51,30,36,22,15,21,33,13,25,23,17,33,15,18,46,11,36,22,19,36,25,48,26,40,24,31,39,31,34,29,45,21,15,2,9,19,8,19,23,5,7,50,30,30,50,38,32,48,47,52,52,50,50,50,52,52
Gîte de La Fouly,17,16,17,15,17,17,11,0,0,16,14,17,12,13,13,10,6,3,4,7,6,3,3,0,3,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,4,1,0,0,1,0,10,10,3,3,2,3,3,0,7,1,4,0,3,6,2,0,0,0,7,6,5,8,12,10,2,1,3,10,3,8,3,1,0,3,1,6,0,6,0,9,15,7,15,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,22,26,9,5,3,25,24,13,0,5,4,0,10,13,4,0,0,0,1,0,0,0,3,0,0,0,10,5,0,0,0,4,0,0,1,4,0,0,0,0,13,1,2,0,11,20,12,17,12,1,0,8,0,2,17,13,12,0,14,0,19,9,12,0,2,0,6,12,14,3,8,1,11,5,10,15,0,23,0,0,11,0,0,0,0,0,2,0,2,7,24,7,10,27,13,30,18,29,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,31,31,31,31,31,31,34,49,39,34,31,47,47,27,47,33,10,2,27,1,0,16,21,0,5,7,10,4,13,8,0,8,0,15,2,14,0,0,2,0,37,0,22,0,2,0,24,23,0,26,0,13,0,2,26,9,42,25,0,0,26,53,0,0,28,22,12,42,31,11,0,20,5,29,7,42,13,38,18,12,42,22,47,20,32,2,10,44,31,37,2,43,13,28,44,26,28,17,34,1,3,9,1,36,13,0,16,26,35,38,55,40,57,57,55,57,55,55,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,0,0,2,0,0,2,3,0,2,3,0,6,2,6,0,4,0,0,2,0,2,8,6,7,4,0,0,10,0,1,0,0,3,3,0,0,1,4,0,0,5,0,0,4,1,10,0,2,8,4,0,3,8,0,0,4,6,8,10,8,6,8,8,1,10,6,4,6,1,0,8,10,4,10,6,0,2,6,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,110,137,125,137,137,123,119,134,117,59,102,83,105,93,93,79,32,35,24,29,17,64,34,19,32,27,50,16,50,36,20,24,28,69,18,71,17,10,27,23,42,15,55,46,22,21,21,17,22,20,16,34,23,55,70,29,64,24,16,18,23,63,20,91,52,23,23,34,45,19,62,50,26,20,48,74,43,93,28,25,51,47,86,36,81,54,27,39,49,85,35,42,26,26,24,40,37,20,41,6,23,20,20,38,43,52,44,75,65,95,99,109,80,111,138,138,134,130,135,0
Hôtel du Col de la Forclaz,12,12,9,12,12,10,10,11,12,7,11,12,12,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4,3,0,0,2,0,12,0,0,4,0,0,5,0,1,2,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,10,4,12,0,9,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,10,13,24,23,12,19,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,10,9,2,23,7,24,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,24,0,0,0,22,0,0,0,0,23,19,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,12,11,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,4,11,11,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,21,23,23,23,19,23,20,12,18,14,12,1,4,10,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,14,0,0,0,0,0,0,17,3,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,7,15,1,5,4,19,23,23,19,19,23
