,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,0,24,20,30,9,11,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,4,23,24,0,0,0,0,0,0,0,0
Les Chambres du Soleil,18,24,10,25,22,0,12,6,11,19,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,11,22,8,14,6,0,6,24
Refuge des Mottets,0,0,0,0,0,0,0,0,0,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,7,10,10,10,9,8,10,8,10,0,7,0,0,10,10,10,10,6,1,3,2,5,4,5,10,5,4,9,6,9,1,8,8,0,3,8,10,8,6,5,7,6,10,10,6,10,10,7,4,8,6,10,8,10,10,6,10,7,10,8,10,10,10,8,10,8,10,9,0,0,0,0,0,0,0,0,0,0,10,10,9,10,5,10,8,0,2,10,8,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,19,19,19,19,15,19,14,19,16,13,18,11,8,5,9,13,9,9,15,9,9,8,8,18,8,10,4,10,4,4,16,7,7,13,13,12,12,8,13,5,17,4,11,13,7,16,11,10,7,12,9,5,5,17,8,18,17,13,18,19,19,17,13,13,5,6,6,19,7,19,19,7,10,19,7,16,13,10,18,7,17,15,19,11,17,19,13,13,8,6,14,12,17,12,10,15,8,3,19,19,19,19,5,15,19,17,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,21,28,28,25,18,26,26,25,28,26,25,22,16,0,14,13,0,1,0,0,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,1,0,0,0,0,13,0,3,0,0,0,0,0,1,0,0,0,0,6,1,0,11,1,0,9,7,0,0,1,0,0,0,5,0,10,0,0,0,2,4,0,0,4,0,0,0,2,4,16,18,11,6,0,25,23,26,28,24,28
Auberge la Boërne,0,1,29,31,27,31,29,31,2,28,15,27,29,27,16,13,6,4,3,3,0,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,1,11,0,0,7,0,0,0,0,0,0,2,1,0,2,10,3,0,14,0,0,23,7,0,0,21,0,0,4,22,0,1,8,2,1,0,0,0,0,0,2,0,11,1,17,0,18,0,25,25,14,14,31,31,31,31
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,33,25,17,26,21,23,5,8,0,1,4,0,3,1,0,0,1,1,21,1,0,0,0,0,12,0,20,0,12,0,0,5,0,11,10,0,3,0,0,10,23,22,3,1,0,0,11,11,11,7,0,2,1,9,15,8,2,20,0,0,12,19,3,1,21,1,1,2,8,19,1,0,0,12,17,24,20,4,16,3,5,28,22,17,19,10,16,1,12,8,18,0,30,2,9,11,7,1,0,1,15,27,40,38,40,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,18,22,14,21,4,0,0,12,23,23,21,8,0,0,15,24,1,22,14,0,1,12,0,16,26,15,0,0,9,1,0,29,13,0,4,22,22,23,24,4,17,3,26,10,20,22,12,15,20,3,14,14,24,30,0,0,5,28,14,27,9,6,2,15,29,18,28,24,0,16,28,30,28,30,12,0,21,10,19,19,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,38,40,53,38,43,37,4,23,51,49,43,51,14,0,0,45,18,40,38,0,0,3,14,18,56,56,0,0,7,46,26,44,30,24,0,0,50,27,42,48,0,0,0,9,2,28,40,5,0,2,46,20,49,44,30,0,0,40,30,34,41,42,0,0,35,23,44,46,4,0,4,48,24,42,34,32,0,25,54,23,52,44,38,0,30,50,30,44,40,22,7,21,39,32,40,56,0,0,4,40,32,42,31,35,10,30,40,40,42,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,18,24,21,18,11,28,33,14,0,0,36,21,0,8,0,0,2,2,1,1,16,6,27,3,21,5,0,0,10,27,4,0,13,32,0,6,3,1,0,9,35,0,0,13,0,0,5,0,0,10,8,9,0,24,13,14,30,27,7,3,6,10,0,1,21,10,0,6,16,6,26,27,2,1,20,11,16,28,24,0,11,4,6,0,0,3,5,2,38,22,11,33,12,15,0,28,16,22,13,25,32,10,18,9,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,12,10,16,8,12,12,12,4,6,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,10,0,6,2,0,0,2,10,10,8,8,0,0,6,10,10,8,4,0,0,0,10,6,10,8,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,10,6,0,0,8,8,10,10,8,0,0,10,6,6,0,10,0,2,6,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,27,26,20,25,20,18,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,2,0,19,1,2,0,0,0,1,0,1,16,0,3,0,0,5,0,0,9,0,3,12,13,7,6,0,0,9,3,11,0,1,3,0,7,6,0,12,7,1,0,2,16,1,22,13,1,0,2,3,8,9,22,6,10,0,1,23,1,20,2,1,18,17,17,0,23,3,3,17,23,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,6,25,22,0,0,15,0,10,20,11,0,0,0,0,6,0,0,0,0,10,0,30,15,0,0,0,5,1,18,4,14,1,10,1,1,35,26,28,8,11,17,13,23,24,34,8,37,5,16,10,6,10,8,28,18,21,5,10,0,9,11,18,0,31,28,33,15,15,18,22,15,32,31,17,1,19,17,16,14,4,0,1,17,13,17,9,12,9,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,25,25,25,25,19,23,23,24,25,22,18,23,24,14,12,18,3,15,8,13,13,7,5,0,14,9,23,0,12,0,0,0,21,7,21,24,7,13,0,0,0,0,0,0,0,4,0,9,21,8,0,2,0,7,23,9,18,14,0,3,19,23,25,16,20,13,17,8,25,0,25,23,7,21,19,22,16,13,13,22,25,8,23,25,25,4,16,25,25,23,23,25,25,5,23,10,23,18,21,0,15,25,25,25,0,24,25,25,17,21,23,5,10,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,30,30,30,0,0,26,28,27,30,29,0,0,22,29,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,0,0,0,0,30,0,0,0,30,27,15,30,0,0,0,19,24,28,30,0,0,0,22,30,30,30,29,0,0,30,30,30,30,30,0
Maya-Joie,0,0,0,0,29,36,0,36,32,28,9,9,0,8,29,28,1,2,0,0,10,22,22,0,0,0,0,2,24,0,0,0,0,0,2,0,1,0,0,10,0,31,32,22,0,0,0,0,27,2,23,0,0,2,0,32,30,22,0,0,12,0,23,32,15,0,0,0,0,29,19,6,0,0,0,0,34,31,15,0,0,12,0,36,19,28,0,6,24,0,34,28,29,0,0,12,2,12,6,6,0,0,0,0,16,30,25,0,8,8,16,32,36,36,12,34,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,52,41,39,52,52,52,30,49,52,52,39,36,21,34,30,31,30,35,28,0,37,37,31,27,0,15,9,18,39,28,25,23,6,15,3,31,35,2,14,22,12,0,22,14,33,15,17,5,17,39,29,22,25,34,24,28,35,39,51,37,36,24,29,21,33,13,17,32,20,33,17,20,50,18,44,24,19,36,25,48,30,42,24,33,39,35,34,29,48,24,16,0,21,30,19,25,23,7,15,50,30,36,50,38,32,48,47,52,52,52,52,52,52,52
Gîte de La Fouly,17,17,17,15,17,17,11,0,0,17,14,17,14,17,15,15,6,5,4,7,8,3,3,0,6,3,0,0,6,1,1,0,0,0,1,0,0,0,0,0,1,1,8,0,0,0,3,0,0,0,6,0,3,0,0,10,0,0,3,3,0,0,4,4,0,4,1,0,10,10,7,3,0,4,3,0,7,4,4,0,3,6,2,0,0,0,11,6,15,8,12,10,2,3,3,10,4,9,3,1,0,3,1,6,0,9,0,11,15,7,15,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,22,28,18,8,3,28,25,5,1,9,4,8,10,19,4,0,2,0,6,0,0,0,0,0,0,0,12,5,0,0,0,4,0,0,1,10,0,6,0,0,10,1,2,0,16,20,16,19,14,2,2,10,0,2,17,13,12,0,16,0,24,12,10,2,2,0,12,12,16,1,8,18,11,7,14,21,4,19,0,4,14,0,2,3,0,0,2,2,8,13,23,7,13,32,12,30,22,29,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,31,31,31,31,31,31,34,49,39,34,31,54,52,32,51,36,15,15,30,1,1,23,24,0,11,9,13,4,13,24,2,10,7,16,4,18,6,0,8,14,34,4,28,7,0,1,26,23,0,40,0,26,4,3,30,12,44,27,5,5,35,53,2,6,28,22,41,45,38,18,0,25,8,34,11,50,19,45,22,23,45,32,49,25,37,3,16,54,33,49,2,43,25,28,51,31,35,19,34,1,3,19,1,34,20,2,20,30,35,40,55,40,57,57,57,57,57,57,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,1,0,4,0,2,0,0,2,3,0,2,3,0,6,4,8,0,6,0,0,4,1,2,8,6,8,5,0,0,10,0,4,1,0,7,6,0,2,3,4,2,4,5,0,0,7,8,10,0,2,10,4,0,3,8,0,0,4,7,8,10,10,6,8,8,4,10,6,6,8,1,0,8,10,4,10,6,0,4,6,10,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,0,133,125,137,137,137,121,0,125,60,97,120,112,100,112,94,43,42,43,52,18,66,34,19,36,17,48,32,44,43,20,22,23,67,20,66,21,9,27,30,64,15,72,53,20,20,20,17,13,20,16,29,24,66,69,29,66,36,23,19,35,53,20,97,55,21,23,27,65,19,58,51,39,20,60,65,43,76,28,25,59,48,83,43,79,57,26,43,58,73,51,90,38,24,37,46,48,21,65,26,20,20,21,22,47,61,39,92,70,99,100,101,82,123,138,138,134,130,138,0
Hôtel du Col de la Forclaz,12,12,12,12,12,10,12,12,12,10,11,12,12,10,12,11,0,0,1,0,0,0,0,0,1,1,2,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,9,0,0,0,1,0,0,2,8,7,0,0,8,0,12,1,0,9,0,0,10,6,3,8,0,12,3,0,7,0,0,0,0,0,0,0,0,0,0,1,2,12,6,12,0,11,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,10,13,26,28,15,20,23,2,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,13,21,9,7,23,10,20,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,23,0,0,0,22,0,0,0,7,27,21,16,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,14,0,0,0,0,0,0,14,8,0,0,0,0,0,12,13,0,0,0,0,0,16,12,12,0,0,0,11,16,4,0,0,0,0,0,0,0,0,0,0,4,11,11,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,23,23,23,23,23,23,20,12,19,14,13,11,4,14,0,3,14,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,1,15,10,0,4,0,0,2,17,5,7,6,1,10,2,7,1,0,0,0,0,0,0,0,0,1,0,0,1,7,15,1,5,7,19,23,23,23,23,23
