,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,0,36,11,17,7,2,4,4,7,5,4,0,0,1,1,0,0,4,0,0,0,0,5,0,14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,7,0,2,0,1,5,1,4,0,0,0,3,5,1,0,3,3,0,2,1,1,0,0,0,0,0,0,7,21,9,23,23,0,0,0,0,0,0,0,0
Les Chambres du Soleil,19,24,15,25,20,0,9,8,8,23,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,22,8,14,6,0,3,22
Refuge des Mottets,0,0,0,0,0,0,0,0,0,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,10,6,10,6,8,10,8,10,0,7,0,0,10,10,2,10,6,0,0,2,3,2,5,0,5,1,9,6,7,1,8,5,0,3,6,10,4,0,5,7,6,10,10,6,8,8,7,2,3,5,10,5,0,9,6,10,7,7,8,8,4,6,8,10,8,10,9,0,0,0,0,0,0,0,0,0,0,10,8,6,9,5,10,8,0,2,8,5,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,19,17,19,19,15,7,10,18,8,3,18,8,8,5,13,11,6,11,12,8,7,5,2,8,6,10,12,2,13,2,13,10,13,11,0,12,8,6,9,10,15,10,13,10,5,10,9,8,10,5,12,13,10,15,11,11,12,12,12,17,15,10,11,11,5,10,11,17,13,19,15,9,10,15,7,10,10,10,14,5,13,10,5,0,12,19,2,12,8,9,10,6,7,7,13,10,14,5,15,15,14,19,5,13,19,16,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,21,28,28,25,18,26,25,23,26,22,25,22,8,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,6,1,0,0,4,0,0,1,0,0,0,5,0,8,0,0,0,2,3,0,0,1,0,0,0,0,4,0,16,2,6,0,25,23,26,28,24,28
Auberge la Boërne,0,1,29,31,27,31,29,26,2,28,10,27,24,22,14,9,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,10,0,0,17,7,0,0,0,0,10,3,22,0,1,3,1,4,3,0,0,0,0,0,0,6,1,2,0,15,0,18,18,15,14,31,31,31,29
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,26,20,0,1,12,22,2,0,0,0,0,0,2,0,0,2,1,1,16,2,0,0,0,0,0,0,11,0,6,0,0,3,0,0,4,0,0,0,0,0,17,14,1,1,0,0,11,5,0,1,0,0,0,0,3,2,0,6,0,0,12,15,1,2,18,0,1,1,0,8,0,0,0,4,8,22,14,1,15,3,0,6,16,14,18,0,13,0,10,1,2,0,9,2,0,11,5,0,0,0,12,27,30,37,38,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,6,2,0,0,2,19,15,14,0,0,0,11,0,0,21,11,0,1,5,0,16,16,7,0,0,0,0,0,29,13,0,1,7,22,23,24,0,12,1,0,8,16,22,4,11,0,0,12,14,12,30,0,0,0,24,10,15,0,0,0,15,27,6,26,15,0,4,24,18,24,29,12,0,21,6,19,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,37,40,43,36,41,37,2,23,43,49,40,35,0,0,0,43,11,35,38,0,0,1,3,8,56,56,0,0,7,32,24,38,24,4,0,0,44,12,30,48,0,0,0,7,2,24,24,0,0,0,26,18,34,44,26,0,0,40,22,34,39,40,0,0,29,22,42,33,2,0,2,48,16,34,30,10,0,27,54,21,52,43,38,0,28,50,30,42,40,2,7,13,42,32,40,56,0,0,0,40,24,36,22,31,10,30,37,38,40,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,9,20,10,11,0,9,26,2,0,0,16,0,0,1,0,0,1,0,1,0,7,0,16,2,10,0,1,0,0,25,0,0,0,27,0,0,0,1,0,2,8,0,0,0,0,0,5,0,0,4,2,2,0,14,4,0,12,5,1,0,0,0,0,0,3,0,0,1,3,0,17,11,0,0,11,5,1,15,8,0,0,0,0,0,0,0,1,1,33,4,8,6,3,1,0,14,11,2,7,24,30,7,16,7,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,12,12,0,4,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,10,0,0,0,0,0,0,10,10,8,8,0,0,6,8,4,10,8,0,0,0,6,4,8,8,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,10,6,0,0,8,8,10,8,8,0,0,10,6,4,0,10,0,2,10,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,11,24,11,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,11,1,1,0,0,0,0,11,0,1,0,0,0,4,0,10,0,0,0,0,13,1,20,3,1,0,1,1,3,0,22,0,5,0,0,18,1,20,0,0,12,11,10,0,3,1,1,17,15,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,5,21,18,0,0,15,0,8,12,7,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,3,1,12,0,13,0,0,1,1,33,22,25,4,4,17,11,16,16,34,1,27,0,5,10,4,2,8,26,8,18,5,10,0,2,1,18,0,20,26,31,1,4,9,18,15,30,28,8,0,17,11,12,14,2,0,1,13,5,15,9,12,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,0,22,25,25,17,23,23,22,23,22,11,23,20,8,19,15,0,1,8,11,13,4,2,0,8,15,18,0,12,0,0,0,19,0,12,23,2,0,18,2,0,0,0,0,0,4,0,5,21,5,0,0,0,5,23,0,18,14,0,1,19,19,25,0,4,0,2,0,25,0,12,19,1,16,19,16,12,13,9,9,25,2,18,21,0,0,0,25,25,23,23,0,11,5,23,10,23,16,21,0,3,25,25,25,0,24,25,25,17,17,22,5,0,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,26,24,30,0,0,26,28,27,30,29,0,0,17,25,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,30,0,0,0,30,26,15,30,0,0,0,8,24,28,30,0,0,0,22,30,23,30,29,0,0,30,30,30,30,0,0
Maya-Joie,0,0,0,0,29,36,0,28,32,28,6,9,0,8,27,26,1,2,0,0,10,22,14,0,0,0,0,1,24,0,0,0,0,0,1,0,0,0,0,0,0,25,32,0,0,0,0,0,24,6,19,0,0,0,0,32,28,22,0,0,12,0,5,32,13,0,0,0,0,26,7,4,0,0,0,0,30,27,15,0,0,1,0,21,19,27,0,2,22,0,14,25,29,0,0,10,0,11,6,5,0,0,0,0,16,30,21,0,8,8,16,32,36,30,12,0,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,51,38,39,49,50,50,28,47,48,50,39,33,15,30,30,24,30,23,28,0,33,33,31,20,0,10,3,10,25,20,25,13,0,0,2,25,35,0,9,0,10,0,18,9,27,0,3,3,15,39,21,18,22,32,24,20,35,39,32,22,36,14,17,21,33,13,25,22,17,21,19,18,45,11,24,22,19,36,25,48,20,36,24,31,39,31,34,27,45,21,15,2,9,19,1,7,19,3,7,50,24,30,50,36,32,48,47,52,52,50,50,50,52,52
Gîte de La Fouly,17,16,17,15,17,17,11,0,0,16,12,14,12,13,12,7,6,3,3,7,6,3,3,0,3,0,0,0,6,1,1,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,4,0,0,0,0,0,8,10,3,3,2,0,0,0,2,1,3,0,3,6,0,0,0,0,7,6,1,8,10,8,0,2,3,10,3,6,3,1,0,1,1,0,0,1,0,9,13,6,13,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,22,26,9,7,3,19,15,13,0,0,4,0,10,7,0,0,0,0,1,0,0,6,2,0,0,0,10,4,0,0,0,2,0,0,1,5,0,0,0,0,13,0,2,0,12,15,12,17,12,0,0,6,0,1,13,8,12,0,1,0,19,5,10,0,0,0,0,8,14,3,8,1,7,8,10,15,0,20,0,0,11,0,0,0,0,0,2,0,0,3,20,7,9,30,13,30,18,29,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,31,31,31,29,31,31,34,49,38,32,31,38,45,27,47,30,10,2,24,1,0,15,19,0,1,7,10,4,11,1,0,3,0,13,0,10,0,0,1,2,26,0,22,0,1,0,18,23,0,17,0,11,0,2,19,4,37,25,0,0,24,51,0,0,25,18,0,39,27,0,0,15,5,22,7,40,14,37,16,12,37,11,43,19,32,2,8,42,27,37,1,41,10,28,42,22,20,15,33,1,13,2,1,30,11,0,13,24,35,27,55,35,54,57,24,57,55,55,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,0,0,2,0,0,2,3,0,2,2,0,4,1,1,0,4,0,0,0,0,2,7,6,1,4,0,0,8,0,1,0,0,1,3,0,0,1,4,0,0,5,0,0,0,1,8,0,2,7,0,0,1,8,0,0,2,6,8,7,8,2,6,6,1,10,6,2,4,1,0,8,10,4,10,6,0,2,6,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,110,137,125,137,137,123,117,134,117,59,98,82,101,93,90,76,29,31,24,19,17,62,30,17,26,27,46,16,46,34,20,18,28,64,18,69,17,11,27,19,26,6,50,44,22,19,17,17,17,17,16,24,21,48,70,29,59,24,16,18,20,49,20,52,46,22,15,34,30,19,59,42,23,18,37,73,43,89,28,21,44,45,86,36,79,34,20,22,40,79,33,42,16,24,22,37,37,20,37,6,23,18,15,36,39,52,44,75,64,95,99,108,80,111,138,138,134,130,135,0
Hôtel du Col de la Forclaz,12,12,9,12,12,8,10,11,12,7,11,12,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,3,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,12,0,6,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,8,13,24,23,10,17,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,2,23,7,24,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,22,0,0,0,20,0,0,0,0,22,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,21,23,23,23,23,23,20,12,18,12,8,1,4,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,7,3,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,7,11,0,5,6,19,23,23,19,19,19
