,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,0,36,11,17,7,2,4,3,7,0,6,0,0,1,1,0,0,1,0,0,0,0,1,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,5,0,1,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,17,9,23,23,0,0,0,0,0,0,0,0
Les Chambres du Soleil,16,24,15,23,20,0,9,8,7,23,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,22,8,8,6,0,2,21
Refuge des Mottets,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,10,6,10,5,8,10,6,10,0,5,0,0,10,10,0,10,6,0,0,2,3,2,5,0,3,1,9,6,7,1,8,5,0,3,6,10,4,0,3,7,6,10,8,6,8,8,7,0,3,5,10,5,0,9,6,3,6,7,8,8,4,6,8,10,8,8,9,0,0,0,0,0,0,0,0,0,0,10,8,6,7,5,10,8,0,2,8,5,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,19,17,19,19,15,7,10,18,7,13,18,8,4,5,13,11,4,11,12,8,7,5,2,8,6,10,10,0,13,2,4,10,13,11,0,12,8,6,7,10,13,10,13,10,5,10,9,8,8,4,12,12,10,15,10,11,12,13,12,17,14,6,11,11,5,10,11,17,11,16,15,9,10,15,7,8,9,10,14,2,8,10,5,0,12,19,0,10,8,9,10,4,3,5,13,10,14,5,15,15,14,19,3,13,19,16,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,17,28,28,25,18,26,25,23,25,22,25,22,6,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,6,1,0,0,4,0,0,0,0,0,0,5,0,8,0,0,0,2,1,0,0,1,6,0,0,0,4,0,13,2,6,0,25,23,26,28,24,28
Auberge la Boërne,0,1,29,31,27,31,29,26,2,28,10,27,24,22,13,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,15,7,0,0,0,0,10,3,22,0,1,3,1,1,3,0,0,0,0,0,0,2,1,0,0,15,0,18,18,15,14,31,31,31,29
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,26,20,0,0,10,22,2,0,0,0,0,0,0,0,0,2,1,1,16,2,0,0,0,0,0,0,11,0,6,0,0,3,0,0,4,0,0,0,0,0,17,14,1,0,0,0,10,2,0,0,0,0,0,0,3,2,0,0,0,0,5,15,1,2,18,0,1,1,0,8,0,0,0,3,7,18,14,1,15,3,0,6,16,8,18,0,13,0,10,1,2,0,9,2,0,8,5,0,0,0,11,25,30,37,38,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,6,2,0,0,2,19,13,14,0,0,0,8,0,0,21,11,0,1,1,0,16,16,5,0,0,0,0,0,29,13,0,1,5,22,23,24,0,7,1,0,8,16,22,3,9,0,0,12,14,12,30,0,0,0,24,10,15,0,0,0,13,27,6,22,15,0,4,22,18,24,30,12,0,21,5,19,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,37,40,26,0,37,40,43,32,41,37,2,23,43,49,40,28,0,0,0,39,11,35,38,0,0,1,1,8,56,56,0,0,7,32,24,38,24,4,0,0,44,12,30,48,0,0,0,5,2,24,24,0,0,0,26,18,34,44,26,0,0,40,22,34,39,40,0,0,29,22,42,32,2,0,2,48,16,34,30,9,0,27,54,21,52,41,38,0,28,50,30,42,40,2,7,13,40,32,40,56,0,0,0,40,24,36,19,31,10,30,37,38,40,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,9,13,9,11,0,9,23,2,0,0,7,0,0,1,0,0,1,0,1,0,5,0,16,1,3,0,3,0,0,24,0,0,0,27,0,0,0,1,0,2,7,0,0,0,0,0,1,0,0,2,1,0,0,12,4,0,9,5,1,0,0,0,0,0,2,0,0,1,3,0,12,8,0,0,11,5,0,13,8,0,0,0,0,0,0,0,1,1,26,1,8,6,3,1,0,12,11,2,7,24,30,8,16,7,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,8,12,0,4,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,0,0,0,0,0,0,0,10,10,8,8,0,0,6,8,4,10,8,0,0,0,6,4,8,8,0,0,8,8,10,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,10,6,0,0,8,8,10,8,8,0,0,10,6,4,0,10,0,0,10,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,11,24,8,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,11,1,1,0,0,0,0,11,0,1,0,0,0,4,0,10,0,0,0,0,13,1,17,3,1,0,1,1,3,0,22,0,5,0,0,18,1,20,0,0,7,11,10,0,3,1,1,17,15,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,5,21,18,0,0,15,0,8,12,7,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,3,1,12,0,13,0,0,0,1,31,18,23,4,3,15,11,23,22,34,1,20,1,4,3,4,2,8,25,7,14,5,10,0,2,1,8,0,16,26,30,1,0,9,16,15,30,28,8,0,17,9,12,12,2,0,1,13,5,15,9,12,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,0,22,25,25,17,23,23,22,23,18,11,23,20,8,15,15,0,0,6,7,13,4,0,0,8,15,18,0,10,0,0,0,12,0,13,23,0,0,13,2,0,0,0,0,0,3,0,5,20,5,0,0,2,5,23,0,18,14,0,1,19,16,25,0,4,0,0,0,0,0,12,17,1,16,19,16,12,11,9,9,23,2,18,21,0,0,0,25,25,23,23,0,23,5,23,8,23,16,19,0,3,25,24,25,0,24,25,24,17,17,20,5,0,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,26,24,30,0,0,25,28,27,30,29,0,0,14,25,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,30,0,0,0,30,26,15,30,0,0,0,8,24,28,28,0,0,0,22,30,23,30,29,0,0,30,30,30,30,0,0
Maya-Joie,0,0,0,0,29,36,0,28,32,28,0,9,0,8,27,26,1,0,0,0,8,22,14,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0,0,0,0,24,6,19,0,0,0,0,32,28,22,0,0,12,0,5,30,13,0,0,0,0,26,9,4,0,0,0,0,30,25,15,0,0,0,0,21,17,0,0,0,22,0,14,25,25,0,0,10,0,11,3,5,0,0,0,0,16,26,21,0,0,8,16,32,36,30,38,0,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,51,38,39,49,50,50,26,47,48,50,39,32,15,30,30,22,30,23,28,0,33,33,31,20,0,10,2,10,25,20,25,13,0,0,2,25,35,0,9,0,10,0,18,9,27,0,3,3,15,39,21,18,22,32,24,20,35,35,32,22,36,14,17,21,33,13,25,22,17,21,19,18,45,11,24,22,19,36,25,48,20,34,24,29,37,29,34,27,43,21,15,0,9,19,1,0,19,1,7,50,18,30,50,36,32,48,47,52,52,50,50,50,52,52
Gîte de La Fouly,17,16,17,15,17,17,11,0,0,16,12,14,12,13,12,7,6,3,3,6,6,3,3,0,3,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,4,0,0,0,1,0,8,10,3,3,2,0,0,0,2,1,3,0,3,6,0,0,0,0,7,6,1,8,10,3,0,2,3,8,3,6,3,1,0,1,1,0,0,1,0,9,13,6,13,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,22,20,7,6,3,18,15,13,0,0,4,0,10,7,0,0,0,0,1,0,2,6,2,0,0,0,12,3,0,0,0,2,0,0,1,5,0,0,0,0,13,1,4,0,13,13,12,17,12,0,0,6,0,1,13,8,12,0,1,0,21,5,10,0,0,0,0,8,12,3,8,1,7,4,10,15,0,20,0,0,11,0,0,0,0,0,0,0,0,4,20,4,6,32,13,30,18,27,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,31,31,31,29,31,27,34,49,38,32,31,38,42,27,47,30,9,0,23,1,0,12,17,0,1,7,8,4,11,1,0,0,0,13,0,10,0,0,1,0,26,0,22,0,1,0,18,23,0,17,0,8,0,2,19,3,33,22,0,0,22,46,0,0,25,18,2,35,31,0,0,14,1,18,7,40,14,36,16,10,37,11,41,19,32,0,2,42,29,33,1,41,10,28,34,20,20,13,29,1,13,2,1,30,9,3,13,21,33,27,55,35,54,57,24,57,55,49,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,2,0,0,2,3,0,2,2,0,0,1,0,0,4,0,0,0,0,2,7,5,1,4,0,0,8,0,1,0,0,1,3,0,0,1,4,0,0,5,0,0,0,1,8,0,2,7,0,0,1,8,0,0,2,6,8,7,8,2,4,7,1,10,6,1,3,1,0,6,10,2,10,6,0,2,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,0,137,125,137,137,123,117,0,117,59,98,77,101,93,89,74,26,27,24,19,14,60,30,16,23,25,44,14,46,34,16,16,22,64,11,69,10,11,27,19,26,6,45,42,20,19,17,17,15,17,16,24,20,43,69,29,59,24,16,18,19,55,20,52,44,22,15,28,30,19,59,42,23,18,34,70,43,89,28,21,45,45,86,36,79,32,20,20,32,78,31,42,16,24,20,35,37,20,27,6,23,18,15,36,39,52,40,75,61,95,98,108,80,111,138,138,134,130,135,0
Hôtel du Col de la Forclaz,12,12,9,12,12,8,10,11,12,7,10,12,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,3,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,12,0,6,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,8,13,24,23,10,15,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,2,23,7,24,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,22,0,0,0,20,0,0,0,0,21,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,21,23,23,23,23,23,20,18,18,11,8,0,4,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,6,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,0,3,7,19,23,23,19,19,19
