,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,38,40,47,38,43,37,4,23,43,49,43,41,8,0,0,45,14,36,38,0,0,3,3,12,56,56,0,0,7,40,26,42,28,22,0,0,50,14,40,48,0,0,0,7,2,24,40,3,0,0,38,20,34,44,30,0,0,40,26,34,41,42,0,0,29,23,44,33,4,0,4,48,24,42,30,14,0,25,54,23,52,43,38,0,30,50,30,42,40,12,7,18,42,32,40,56,0,0,4,40,28,42,24,31,10,30,40,38,40,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,15,20,21,15,0,15,26,4,0,0,36,9,0,7,0,0,1,0,1,0,16,4,25,3,15,4,2,0,9,25,0,0,1,30,0,0,0,1,0,2,12,0,0,13,0,0,5,0,0,5,3,4,0,14,13,13,26,15,3,1,0,5,0,0,16,4,0,1,7,1,17,13,0,0,11,6,7,17,14,0,11,0,1,0,0,0,2,1,35,10,8,23,9,7,0,20,13,4,9,25,32,10,16,7,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,12,12,0,4,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,10,0,6,2,0,0,2,10,10,8,8,0,0,6,10,10,8,8,0,0,0,10,6,8,8,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,10,6,0,0,8,8,10,10,8,0,0,10,6,4,0,10,0,2,10,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,17,26,19,25,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,17,1,0,0,0,0,0,0,0,7,0,3,0,0,1,0,0,5,0,0,9,11,3,6,0,0,0,1,11,0,1,0,0,1,4,0,12,3,1,0,0,14,1,22,9,1,0,1,3,3,1,22,2,8,0,0,22,1,20,0,0,16,13,12,0,3,1,3,17,22,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,6,21,22,0,0,15,0,10,14,11,0,0,0,0,0,0,0,0,0,9,0,20,15,0,0,0,5,1,15,2,14,0,4,1,1,33,24,25,5,5,17,13,23,24,34,1,35,5,14,10,6,10,8,26,16,21,5,10,0,7,1,18,0,20,26,33,13,8,13,19,15,32,28,13,0,19,17,12,14,2,0,1,15,9,17,9,12,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,25,15,25,25,17,23,23,24,25,22,16,23,24,10,10,18,0,1,8,11,13,4,4,0,10,9,22,0,12,0,0,0,19,4,18,23,6,6,0,4,0,0,0,0,0,4,0,7,21,8,0,2,0,7,23,1,18,14,0,3,19,23,25,0,18,0,15,8,25,0,20,19,7,16,19,16,12,13,13,18,25,6,18,25,25,2,0,25,25,23,23,25,13,5,23,10,23,16,21,0,13,25,25,25,0,24,25,25,17,17,22,5,0,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,26,24,30,0,0,26,28,27,30,29,0,0,20,25,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,0,0,0,0,30,0,0,0,30,26,15,30,0,0,0,17,24,28,30,0,0,0,22,30,23,30,29,0,0,30,30,30,30,0,0
Maya-Joie,0,0,0,0,29,36,0,28,32,28,6,9,0,8,29,28,1,2,0,0,10,22,20,0,0,0,0,1,24,0,0,0,0,0,2,0,1,0,0,0,0,25,32,0,0,0,0,0,24,6,23,0,0,0,0,32,28,22,0,0,12,0,7,32,13,0,0,0,0,26,15,6,0,0,0,0,32,27,15,0,0,2,0,36,19,27,0,6,24,0,14,25,29,0,0,12,0,11,6,5,0,0,0,0,16,30,23,0,8,8,16,32,36,36,12,32,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,51,41,39,50,52,51,30,49,48,50,39,33,15,32,30,30,30,28,28,0,37,35,31,21,0,14,7,11,33,26,25,21,4,12,2,25,35,0,11,9,12,0,22,14,33,0,11,5,15,39,21,19,23,34,24,26,35,39,51,31,36,22,23,21,33,13,25,28,17,33,17,18,46,18,36,22,19,36,25,48,28,40,24,31,39,31,34,29,48,21,16,2,9,19,8,19,23,7,7,50,30,34,50,38,32,48,47,52,52,50,50,50,52,52
Gîte de La Fouly,17,16,17,15,17,17,11,0,0,16,14,17,12,13,13,12,6,3,4,7,6,3,3,0,3,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,4,1,0,0,1,0,10,10,3,3,2,3,3,0,7,1,4,0,3,6,2,0,0,0,9,6,7,8,12,10,2,1,3,10,3,9,3,1,0,3,1,6,0,6,0,9,15,7,15,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,22,26,9,5,3,25,24,13,0,7,4,0,10,11,4,0,0,0,1,0,0,0,3,0,0,0,10,5,0,0,0,4,0,0,1,4,0,0,0,0,12,1,2,0,13,20,12,17,14,3,0,10,0,2,17,13,12,0,14,0,19,9,12,0,2,0,6,12,14,3,8,1,11,4,10,15,0,21,0,0,11,0,0,0,0,0,2,0,6,7,24,7,10,27,13,30,18,29,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,31,31,31,31,31,31,34,49,39,34,31,47,48,27,47,33,12,5,27,1,0,16,21,0,5,7,10,4,13,8,0,10,0,15,2,14,0,0,6,9,35,0,22,0,2,0,24,23,0,26,0,13,0,2,26,9,42,25,0,0,30,53,0,0,28,22,16,42,35,11,0,20,5,29,7,42,13,38,18,12,44,31,47,25,32,0,11,44,31,41,2,43,13,28,49,26,28,17,34,1,3,14,1,36,13,0,16,26,35,38,55,40,57,57,57,57,55,55,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,0,0,2,0,0,2,3,0,2,3,0,6,2,6,0,4,0,0,2,0,2,8,6,7,4,0,0,10,0,1,0,0,3,6,0,2,1,4,0,0,5,0,0,4,1,10,0,2,8,4,0,3,8,0,0,4,6,8,10,8,6,8,8,2,10,6,4,6,1,0,8,10,4,10,6,0,2,6,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,110,137,125,137,137,123,121,136,117,59,102,120,109,94,93,79,32,35,24,39,18,64,34,19,32,27,50,16,50,36,20,24,28,71,18,71,17,10,27,28,48,15,55,46,22,21,21,18,22,20,16,34,23,55,70,31,64,29,18,18,27,63,20,95,48,22,23,22,49,19,56,48,38,20,47,64,43,74,28,19,48,45,81,37,77,51,20,34,46,66,39,42,25,24,20,43,29,20,45,19,20,20,18,20,45,54,35,64,66,95,90,101,79,113,138,138,134,130,138,0
Hôtel du Col de la Forclaz,12,12,9,12,12,10,10,11,12,7,11,12,12,8,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4,3,0,0,2,0,12,0,0,9,0,0,6,0,3,2,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,10,6,12,0,9,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,10,13,26,23,12,19,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,10,9,2,23,7,24,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,24,0,0,0,22,0,0,0,0,25,19,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,16,12,11,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,4,11,11,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,23,23,23,23,19,23,20,12,18,14,12,1,4,10,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,14,0,0,0,0,0,0,17,5,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,7,15,1,5,4,19,23,23,19,19,23
