,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-17,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31,2024-08-01,2024-08-02,2024-08-03,2024-08-04,2024-08-05,2024-08-06,2024-08-07,2024-08-08,2024-08-09,2024-08-10,2024-08-11,2024-08-12,2024-08-13,2024-08-14,2024-08-15,2024-08-16,2024-08-17,2024-08-18,2024-08-19,2024-08-20,2024-08-21,2024-08-22,2024-08-23,2024-08-24,2024-08-25,2024-08-26,2024-08-27,2024-08-28,2024-08-29,2024-08-30,2024-08-31,2024-09-01,2024-09-02,2024-09-03,2024-09-04,2024-09-05,2024-09-06,2024-09-07,2024-09-08,2024-09-09,2024-09-10,2024-09-11,2024-09-12,2024-09-13,2024-09-14,2024-09-15,2024-09-16,2024-09-17,2024-09-18,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28
Auberge-Refuge de la Nova,0,0,0,0,0,0,17,20,30,9,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,23,26,0,0,0,0,0,0,0,0
Les Chambres du Soleil,19,26,15,25,23,0,12,8,10,8,12,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,9,0,9,22,8,14,6,0,7,24
Refuge des Mottets,0,0,0,0,0,0,0,0,0,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,10,0,0,0,0,0,0,0,0
Gîte Mermoud,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,10,6,10,6,8,10,8,10,0,7,0,0,10,10,10,10,6,0,3,2,1,4,5,10,5,2,9,6,9,1,8,7,0,3,6,10,8,0,5,7,6,10,10,6,8,8,7,4,6,5,10,7,6,10,6,10,7,7,8,10,6,10,8,10,8,10,9,0,0,0,0,0,0,0,0,0,0,10,8,9,10,5,10,8,0,2,10,8,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gîte d'Alpage Les Ecuries de Charamillon,0,0,0,0,0,0,0,12,19,19,19,15,19,14,19,16,12,18,8,8,7,5,13,7,7,10,9,9,8,4,10,6,10,12,8,4,2,13,7,5,13,6,6,10,8,12,5,17,4,11,13,5,7,9,10,7,12,9,13,11,15,8,18,17,13,6,17,19,17,13,11,5,4,4,17,13,19,17,4,10,17,7,12,12,10,18,7,17,12,19,9,13,19,5,13,8,4,12,12,13,12,5,10,6,13,15,17,16,19,5,15,19,17,0,0,0,0,0,0,0
Gîte Le Moulin,28,25,28,28,21,28,28,25,18,26,26,25,28,26,25,22,8,0,8,9,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,1,0,0,0,0,11,0,1,0,0,0,0,0,1,0,0,0,0,6,1,0,11,1,0,3,4,0,5,1,0,0,0,5,0,10,0,0,0,2,4,0,0,1,0,0,0,2,4,0,16,8,6,0,25,23,26,28,24,28
Auberge la Boërne,0,1,29,31,27,31,29,29,2,28,12,27,29,27,16,13,6,4,0,11,8,8,6,9,11,10,6,2,13,10,10,6,10,10,0,10,4,6,9,0,6,10,11,8,10,10,0,6,4,0,4,6,5,10,2,4,8,11,8,2,0,8,10,0,2,16,8,8,9,10,4,8,0,8,8,10,9,10,12,13,10,4,24,10,8,33,17,0,0,20,4,0,13,27,6,11,17,10,11,13,6,0,0,10,10,10,20,11,17,8,28,8,18,25,14,14,31,31,31,29
Cabane du Combal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Maison Vieille,0,0,0,0,0,0,0,0,0,33,18,10,19,14,23,5,7,0,0,2,0,3,0,0,2,1,1,21,1,0,0,0,0,2,0,15,0,9,0,0,3,0,2,9,0,0,0,0,10,22,22,3,1,0,0,11,5,9,7,0,2,1,9,8,10,0,19,0,0,12,15,3,0,21,1,1,2,4,15,0,0,0,7,19,22,18,4,16,3,0,26,22,17,19,4,15,0,10,8,18,0,23,2,0,11,5,1,0,1,14,27,40,37,40,0,0,0,0,0,0
Gite le Randonneur du Mont Blanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,8,22,7,6,2,0,0,10,21,15,18,2,0,0,15,24,1,22,14,0,1,12,0,16,20,7,0,0,2,0,0,29,11,0,1,11,22,23,24,4,17,3,18,10,20,22,8,15,15,0,14,14,22,30,0,0,0,28,14,27,5,0,2,15,29,8,28,24,0,8,28,18,28,30,12,0,21,10,19,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifugio Monte Bianco CAI Uget,56,40,40,26,0,38,40,53,38,43,37,4,23,43,49,43,41,8,0,0,45,14,40,38,0,0,3,5,12,56,56,0,0,7,43,26,44,28,23,0,0,50,14,42,48,0,0,0,7,2,24,40,5,0,0,41,20,37,44,30,0,0,40,28,34,41,42,0,0,29,23,44,33,4,0,4,48,24,42,34,18,0,25,54,23,52,44,38,0,30,50,30,42,40,12,7,18,39,32,40,56,0,0,4,40,28,42,24,35,10,30,40,40,40,42,24,30,0,0,0
Rifugio G. Bertone,0,0,0,0,0,0,0,24,18,24,21,18,0,17,29,8,0,0,36,11,0,7,0,0,1,0,1,0,16,4,25,3,17,2,0,0,6,25,0,0,5,32,0,0,0,1,0,2,14,0,0,13,0,0,5,0,0,6,8,9,0,17,13,13,26,17,3,1,0,7,0,1,18,4,0,1,13,1,22,13,0,0,18,6,7,17,14,0,11,1,1,0,0,3,2,1,37,10,10,23,10,11,0,22,16,4,9,25,32,10,18,9,24,0,0,0,0,0,0,0
Hotel Funivia,0,0,12,12,4,8,8,16,8,12,12,12,4,6,0,10,0,0,0,0,0,0,0,0,0,4,12,10,8,0,10,0,6,2,0,0,2,10,10,8,8,0,0,6,10,10,8,4,0,0,0,10,6,2,8,0,0,8,8,10,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,10,6,0,0,8,8,10,10,8,0,0,10,6,4,0,10,0,2,10,12,12,8,12,2,0,0,0,0,0,0,0,0
Hôtel Lavachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Chalet Val Ferret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gîte Alpage de La Peule,0,0,0,0,0,0,0,0,0,20,26,20,25,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,2,0,17,1,0,0,0,0,0,0,0,7,0,3,0,0,1,0,0,5,0,3,10,13,5,6,0,0,2,1,11,0,1,1,0,3,6,0,12,5,1,0,0,14,1,22,9,1,0,2,3,3,1,22,2,9,0,0,22,1,20,0,0,18,13,12,0,3,1,3,17,22,0,0,0,0,0,0,0,0,0
Hotel du Col de Fenêtre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,6,21,22,0,0,15,0,10,19,11,0,0,0,0,0,0,0,0,0,9,0,22,15,0,0,0,5,1,16,2,14,0,4,1,1,35,26,25,5,8,17,13,23,24,34,4,37,5,16,10,6,10,8,26,18,21,5,10,0,9,7,18,0,20,26,33,13,11,18,19,15,32,28,13,1,19,17,14,14,2,0,1,15,9,17,9,12,7,0,0,0,0,0,0,0,0,0,0,0,0
Gîte La Léchère,0,25,15,25,25,19,23,23,24,25,22,18,23,24,14,10,18,0,1,8,11,13,4,5,0,12,9,22,0,12,0,0,0,19,4,18,23,6,9,0,4,0,0,0,0,0,4,0,7,21,8,0,2,0,7,23,9,18,14,0,3,19,23,25,0,20,12,15,8,25,0,23,19,7,16,19,17,12,13,13,18,25,6,23,25,25,2,16,25,25,23,23,25,13,5,23,10,23,18,21,0,13,25,25,25,0,24,25,25,17,21,22,5,0,0,0,0,0,0,0
Chalet 'Le Dolent',0,0,30,30,30,23,28,0,0,30,30,30,30,30,0,0,26,28,27,30,29,0,0,20,25,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,0,0,0,0,30,0,0,0,30,27,15,30,0,0,0,17,24,28,30,0,0,0,22,30,23,30,29,0,0,30,30,30,30,0,0
Maya-Joie,0,0,0,0,29,36,0,28,32,28,6,9,0,8,29,28,1,2,0,0,10,22,20,0,0,0,0,1,24,0,0,0,0,0,2,0,1,0,0,0,0,31,32,0,0,0,0,0,24,6,23,0,0,2,0,32,28,22,0,0,12,0,7,32,15,0,0,0,0,26,15,6,0,0,0,0,32,31,15,0,0,2,0,36,19,28,0,6,24,0,14,25,29,0,0,12,0,11,6,5,0,0,0,0,16,30,23,0,8,8,16,32,36,36,12,34,32,36,36,36
Auberge des Glaciers,0,0,52,52,52,52,51,41,39,52,52,52,30,49,51,50,39,36,15,32,30,31,30,32,28,0,37,35,31,21,0,14,7,12,33,26,25,21,4,12,2,29,35,0,11,20,12,0,22,14,33,2,17,5,15,39,22,19,23,34,24,26,35,39,51,31,36,22,27,21,33,13,25,30,17,33,17,18,46,18,40,23,19,36,25,48,30,40,24,31,39,31,34,29,48,23,16,2,12,19,10,19,23,7,9,50,30,34,50,38,32,48,47,52,52,50,50,50,52,52
Gîte de La Fouly,17,16,17,15,17,17,11,0,0,17,14,17,16,13,15,12,6,3,4,7,6,3,3,0,3,0,0,0,6,1,1,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,3,0,0,0,4,0,3,0,0,8,0,0,0,3,0,0,4,4,0,0,1,0,10,10,7,3,2,3,3,0,7,1,4,0,3,6,2,0,0,0,9,6,7,8,12,10,2,2,3,10,3,9,3,1,0,3,1,6,0,6,0,9,15,7,15,11,0,0,0,0,0,0,0,0
Hôtel Edelweiss,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,22,26,12,5,3,25,25,13,0,7,4,0,10,11,4,0,0,0,1,0,0,0,0,0,0,0,12,5,0,0,0,4,0,0,1,8,0,6,0,0,10,1,2,0,16,20,12,17,14,3,0,10,0,3,17,13,12,0,16,0,22,12,10,0,2,0,12,12,16,1,8,3,11,7,14,15,4,23,0,4,11,0,2,0,4,0,2,2,6,13,24,7,10,27,12,30,22,29,0,0,0,0,0,0,0
Auberge Gîte Bon Abri,31,31,31,31,31,31,34,49,39,34,31,47,52,32,49,36,13,5,30,1,0,21,23,0,5,7,11,4,13,8,0,10,0,15,2,14,0,0,7,10,37,0,26,0,2,0,24,23,0,30,0,14,0,2,28,9,44,27,0,0,33,53,0,0,28,22,20,42,37,16,0,20,8,31,7,42,13,38,22,12,44,31,47,25,37,0,11,44,31,49,2,43,13,28,49,26,28,17,34,1,3,14,1,36,18,0,16,26,35,40,55,40,57,57,57,57,57,55,57,57
Chalet La Grange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,1,0,0,0,2,0,0,2,3,0,2,3,0,6,4,6,0,4,0,0,2,0,2,8,6,7,4,0,0,10,0,1,0,0,5,6,0,2,1,4,0,0,5,0,0,4,3,10,0,2,8,4,0,3,8,0,0,4,7,8,10,10,6,8,8,2,10,6,4,6,1,0,8,10,4,10,6,0,2,6,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relais d'Arpette,0,133,125,137,137,137,121,0,111,60,105,118,110,102,103,89,28,36,36,41,18,64,34,19,35,17,48,27,39,35,20,22,21,67,18,60,15,9,27,25,49,15,67,53,20,20,19,17,13,18,16,29,21,66,69,29,55,28,16,19,35,53,20,95,51,22,23,22,59,19,58,48,39,20,50,64,43,74,28,21,51,47,82,37,77,51,20,34,54,67,39,42,25,24,20,44,33,20,47,23,20,20,18,22,45,56,35,64,66,97,90,101,81,123,138,138,134,130,138,0
Hôtel du Col de la Forclaz,12,12,9,12,12,10,12,11,12,7,11,12,12,10,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,1,0,0,0,6,3,0,0,6,0,12,0,0,9,0,0,7,0,3,7,0,10,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,12,6,12,0,11,6,12,12,12,12,12,12
Auberge Mont-Blanc,24,20,28,28,28,23,28,21,10,13,26,28,12,20,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,9,2,23,7,24,28,28,28,0,0
La Grande Ourse,0,0,0,0,0,0,0,0,24,0,0,0,22,0,0,0,0,25,21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,16,12,12,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,4,11,11,16,10,0,0,16,0,0,0,0,0
Refuge Le Peuty,23,23,23,23,23,23,19,23,20,12,19,14,13,11,4,12,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,14,4,0,0,0,0,0,17,5,1,1,1,8,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,7,15,1,5,6,19,23,23,19,19,23
